2012-06-24 15:38:47 startup archives install
2012-06-24 15:42:12 status unpacked tasksel-data:all 3.09
2012-06-24 15:42:12 status unpacked tasksel-data:all 3.09
2012-06-24 15:42:12 install info:armel <none> 4.13a.dfsg.1-10
2012-06-24 15:42:12 status half-installed info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:13 status unpacked info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:13 status unpacked info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:13 install install-info:armel <none> 4.13a.dfsg.1-10
2012-06-24 15:42:13 status half-installed install-info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:14 status unpacked install-info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:14 status unpacked install-info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:14 install traceroute:armel <none> 1:2.0.18-2
2012-06-24 15:42:14 status half-installed traceroute:armel 1:2.0.18-2
2012-06-24 15:42:14 status unpacked traceroute:armel 1:2.0.18-2
2012-06-24 15:42:14 status unpacked traceroute:armel 1:2.0.18-2
2012-06-24 15:42:15 install libudev0:armel <none> 175-3.1
2012-06-24 15:42:15 status half-installed libudev0:armel 175-3.1
2012-06-24 15:42:15 status unpacked libudev0:armel 175-3.1
2012-06-24 15:42:15 status unpacked libudev0:armel 175-3.1
2012-06-24 15:42:15 install udev:armel <none> 175-3.1
2012-06-24 15:42:15 status half-installed udev:armel 175-3.1
2012-06-24 15:42:18 status unpacked udev:armel 175-3.1
2012-06-24 15:42:18 status unpacked udev:armel 175-3.1
2012-06-24 15:42:18 install vim-common:armel <none> 2:7.3.547-1
2012-06-24 15:42:18 status half-installed vim-common:armel 2:7.3.547-1
2012-06-24 15:42:19 status unpacked vim-common:armel 2:7.3.547-1
2012-06-24 15:42:19 status unpacked vim-common:armel 2:7.3.547-1
2012-06-24 15:42:19 install vim-tiny:armel <none> 2:7.3.547-1
2012-06-24 15:42:19 status half-installed vim-tiny:armel 2:7.3.547-1
2012-06-24 15:42:20 status unpacked vim-tiny:armel 2:7.3.547-1
2012-06-24 15:42:20 status unpacked vim-tiny:armel 2:7.3.547-1
2012-06-24 15:42:20 install wget:armel <none> 1.13.4-3
2012-06-24 15:42:20 status half-installed wget:armel 1.13.4-3
2012-06-24 15:42:21 status unpacked wget:armel 1.13.4-3
2012-06-24 15:42:21 status unpacked wget:armel 1.13.4-3
2012-06-24 15:42:21 install libxapian22:armel <none> 1.2.10-2
2012-06-24 15:42:21 status half-installed libxapian22:armel 1.2.10-2
2012-06-24 15:42:21 status unpacked libxapian22:armel 1.2.10-2
2012-06-24 15:42:21 status unpacked libxapian22:armel 1.2.10-2
2012-06-24 15:42:22 startup packages configure
2012-06-24 15:42:22 configure gpgv:armel 1.4.12-4 <none>
2012-06-24 15:42:22 status unpacked gpgv:armel 1.4.12-4
2012-06-24 15:42:22 status half-configured gpgv:armel 1.4.12-4
2012-06-24 15:42:22 status installed gpgv:armel 1.4.12-4
2012-06-24 15:42:22 configure libssl1.0.0:armel 1.0.1c-3 <none>
2012-06-24 15:42:22 status unpacked libssl1.0.0:armel 1.0.1c-3
2012-06-24 15:42:22 status half-configured libssl1.0.0:armel 1.0.1c-3
2012-06-24 15:42:25 status installed libssl1.0.0:armel 1.0.1c-3
2012-06-24 15:42:25 configure libgdbm3:armel 1.8.3-11 <none>
2012-06-24 15:42:25 status unpacked libgdbm3:armel 1.8.3-11
2012-06-24 15:42:25 status half-configured libgdbm3:armel 1.8.3-11
2012-06-24 15:42:25 status installed libgdbm3:armel 1.8.3-11
2012-06-24 15:42:25 configure isc-dhcp-common:armel 4.2.2.dfsg.1-5 <none>
2012-06-24 15:42:25 status unpacked isc-dhcp-common:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:25 status half-configured isc-dhcp-common:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:25 status installed isc-dhcp-common:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:25 configure libtasn1-3:armel 2.13-2 <none>
2012-06-24 15:42:25 status unpacked libtasn1-3:armel 2.13-2
2012-06-24 15:42:25 status half-configured libtasn1-3:armel 2.13-2
2012-06-24 15:42:26 status installed libtasn1-3:armel 2.13-2
2012-06-24 15:42:26 configure libpopt0:armel 1.16-7 <none>
2012-06-24 15:42:26 status unpacked libpopt0:armel 1.16-7
2012-06-24 15:42:26 status half-configured libpopt0:armel 1.16-7
2012-06-24 15:42:26 status installed libpopt0:armel 1.16-7
2012-06-24 15:42:26 configure libusb-0.1-4:armel 2:0.1.12-20 <none>
2012-06-24 15:42:26 status unpacked libusb-0.1-4:armel 2:0.1.12-20
2012-06-24 15:42:26 status half-configured libusb-0.1-4:armel 2:0.1.12-20
2012-06-24 15:42:26 status installed libusb-0.1-4:armel 2:0.1.12-20
2012-06-24 15:42:26 configure libgpg-error0:armel 1.10-3 <none>
2012-06-24 15:42:26 status unpacked libgpg-error0:armel 1.10-3
2012-06-24 15:42:26 status half-configured libgpg-error0:armel 1.10-3
2012-06-24 15:42:26 status installed libgpg-error0:armel 1.10-3
2012-06-24 15:42:26 configure install-info:armel 4.13a.dfsg.1-10 <none>
2012-06-24 15:42:26 status unpacked install-info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:27 status half-configured install-info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:28 status installed install-info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:28 configure vim-common:armel 2:7.3.547-1 <none>
2012-06-24 15:42:28 status unpacked vim-common:armel 2:7.3.547-1
2012-06-24 15:42:28 status unpacked vim-common:armel 2:7.3.547-1
2012-06-24 15:42:28 status half-configured vim-common:armel 2:7.3.547-1
2012-06-24 15:42:28 status installed vim-common:armel 2:7.3.547-1
2012-06-24 15:42:28 configure libprocps0:armel 1:3.3.2-3 <none>
2012-06-24 15:42:28 status unpacked libprocps0:armel 1:3.3.2-3
2012-06-24 15:42:28 status half-configured libprocps0:armel 1:3.3.2-3
2012-06-24 15:42:28 status installed libprocps0:armel 1:3.3.2-3
2012-06-24 15:42:28 configure netbase:all 5.0 <none>
2012-06-24 15:42:28 status unpacked netbase:all 5.0
2012-06-24 15:42:29 status unpacked netbase:all 5.0
2012-06-24 15:42:29 status unpacked netbase:all 5.0
2012-06-24 15:42:29 status unpacked netbase:all 5.0
2012-06-24 15:42:29 status half-configured netbase:all 5.0
2012-06-24 15:42:29 status installed netbase:all 5.0
2012-06-24 15:42:29 configure libudev0:armel 175-3.1 <none>
2012-06-24 15:42:29 status unpacked libudev0:armel 175-3.1
2012-06-24 15:42:29 status half-configured libudev0:armel 175-3.1
2012-06-24 15:42:29 status installed libudev0:armel 175-3.1
2012-06-24 15:42:29 configure libkmod2:armel 8-2 <none>
2012-06-24 15:42:29 status unpacked libkmod2:armel 8-2
2012-06-24 15:42:29 status half-configured libkmod2:armel 8-2
2012-06-24 15:42:29 status installed libkmod2:armel 8-2
2012-06-24 15:42:29 configure libclass-isa-perl:all 0.36-3 <none>
2012-06-24 15:42:29 status unpacked libclass-isa-perl:all 0.36-3
2012-06-24 15:42:29 status half-configured libclass-isa-perl:all 0.36-3
2012-06-24 15:42:30 status installed libclass-isa-perl:all 0.36-3
2012-06-24 15:42:30 configure adduser:all 3.113+nmu3 <none>
2012-06-24 15:42:30 status unpacked adduser:all 3.113+nmu3
2012-06-24 15:42:30 status unpacked adduser:all 3.113+nmu3
2012-06-24 15:42:30 status half-configured adduser:all 3.113+nmu3
2012-06-24 15:42:32 status installed adduser:all 3.113+nmu3
2012-06-24 15:42:32 configure traceroute:armel 1:2.0.18-2 <none>
2012-06-24 15:42:32 status unpacked traceroute:armel 1:2.0.18-2
2012-06-24 15:42:32 status half-configured traceroute:armel 1:2.0.18-2
2012-06-24 15:42:33 status installed traceroute:armel 1:2.0.18-2
2012-06-24 15:42:33 configure manpages:all 3.40-0.1 <none>
2012-06-24 15:42:33 status unpacked manpages:all 3.40-0.1
2012-06-24 15:42:33 status half-configured manpages:all 3.40-0.1
2012-06-24 15:42:33 status installed manpages:all 3.40-0.1
2012-06-24 15:42:33 configure libsqlite3-0:armel 3.7.13-1 <none>
2012-06-24 15:42:33 status unpacked libsqlite3-0:armel 3.7.13-1
2012-06-24 15:42:33 status half-configured libsqlite3-0:armel 3.7.13-1
2012-06-24 15:42:33 status installed libsqlite3-0:armel 3.7.13-1
2012-06-24 15:42:33 configure iproute:armel 20120521-2 <none>
2012-06-24 15:42:33 status unpacked iproute:armel 20120521-2
2012-06-24 15:42:33 status unpacked iproute:armel 20120521-2
2012-06-24 15:42:33 status unpacked iproute:armel 20120521-2
2012-06-24 15:42:34 status unpacked iproute:armel 20120521-2
2012-06-24 15:42:34 status unpacked iproute:armel 20120521-2
2012-06-24 15:42:34 status unpacked iproute:armel 20120521-2
2012-06-24 15:42:34 status unpacked iproute:armel 20120521-2
2012-06-24 15:42:34 status unpacked iproute:armel 20120521-2
2012-06-24 15:42:34 status half-configured iproute:armel 20120521-2
2012-06-24 15:42:34 status installed iproute:armel 20120521-2
2012-06-24 15:42:34 configure libidn11:armel 1.25-2 <none>
2012-06-24 15:42:34 status unpacked libidn11:armel 1.25-2
2012-06-24 15:42:34 status half-configured libidn11:armel 1.25-2
2012-06-24 15:42:34 status installed libidn11:armel 1.25-2
2012-06-24 15:42:34 configure libnewt0.52:armel 0.52.14-10 <none>
2012-06-24 15:42:34 status unpacked libnewt0.52:armel 0.52.14-10
2012-06-24 15:42:34 status half-configured libnewt0.52:armel 0.52.14-10
2012-06-24 15:42:34 status installed libnewt0.52:armel 0.52.14-10
2012-06-24 15:42:35 configure net-tools:armel 1.60-24.1 <none>
2012-06-24 15:42:35 status unpacked net-tools:armel 1.60-24.1
2012-06-24 15:42:35 status half-configured net-tools:armel 1.60-24.1
2012-06-24 15:42:35 status installed net-tools:armel 1.60-24.1
2012-06-24 15:42:35 configure libpipeline1:armel 1.2.1-1 <none>
2012-06-24 15:42:35 status unpacked libpipeline1:armel 1.2.1-1
2012-06-24 15:42:35 status half-configured libpipeline1:armel 1.2.1-1
2012-06-24 15:42:35 status installed libpipeline1:armel 1.2.1-1
2012-06-24 15:42:35 configure bsdmainutils:armel 9.0.3 <none>
2012-06-24 15:42:35 status unpacked bsdmainutils:armel 9.0.3
2012-06-24 15:42:35 status unpacked bsdmainutils:armel 9.0.3
2012-06-24 15:42:35 status unpacked bsdmainutils:armel 9.0.3
2012-06-24 15:42:35 status unpacked bsdmainutils:armel 9.0.3
2012-06-24 15:42:35 status half-configured bsdmainutils:armel 9.0.3
2012-06-24 15:42:35 status installed bsdmainutils:armel 9.0.3
2012-06-24 15:42:36 configure netcat-traditional:armel 1.10-40 <none>
2012-06-24 15:42:36 status unpacked netcat-traditional:armel 1.10-40
2012-06-24 15:42:36 status half-configured netcat-traditional:armel 1.10-40
2012-06-24 15:42:36 status installed netcat-traditional:armel 1.10-40
2012-06-24 15:42:36 configure debian-archive-keyring:all 2012.4 <none>
2012-06-24 15:42:36 status unpacked debian-archive-keyring:all 2012.4
2012-06-24 15:42:36 status unpacked debian-archive-keyring:all 2012.4
2012-06-24 15:42:36 status unpacked debian-archive-keyring:all 2012.4
2012-06-24 15:42:36 status unpacked debian-archive-keyring:all 2012.4
2012-06-24 15:42:36 status unpacked debian-archive-keyring:all 2012.4
2012-06-24 15:42:36 status half-configured debian-archive-keyring:all 2012.4
2012-06-24 15:42:36 status installed debian-archive-keyring:all 2012.4
2012-06-24 15:42:36 configure libncursesw5:armel 5.9-8 <none>
2012-06-24 15:42:36 status unpacked libncursesw5:armel 5.9-8
2012-06-24 15:42:36 status half-configured libncursesw5:armel 5.9-8
2012-06-24 15:42:37 status installed libncursesw5:armel 5.9-8
2012-06-24 15:42:37 configure info:armel 4.13a.dfsg.1-10 <none>
2012-06-24 15:42:37 status unpacked info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:37 status half-configured info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:37 status installed info:armel 4.13a.dfsg.1-10
2012-06-24 15:42:37 configure iputils-ping:armel 3:20101006-1+b1 <none>
2012-06-24 15:42:37 status unpacked iputils-ping:armel 3:20101006-1+b1
2012-06-24 15:42:37 status half-configured iputils-ping:armel 3:20101006-1+b1
2012-06-24 15:42:37 status installed iputils-ping:armel 3:20101006-1+b1
2012-06-24 15:42:37 configure aptitude-common:all 0.6.8-1 <none>
2012-06-24 15:42:37 status unpacked aptitude-common:all 0.6.8-1
2012-06-24 15:42:37 status half-configured aptitude-common:all 0.6.8-1
2012-06-24 15:42:37 status installed aptitude-common:all 0.6.8-1
2012-06-24 15:42:37 configure cron:armel 3.0pl1-121 <none>
2012-06-24 15:42:37 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:37 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:37 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:38 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:38 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:38 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:38 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:38 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:38 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:38 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:38 status unpacked cron:armel 3.0pl1-121
2012-06-24 15:42:38 status half-configured cron:armel 3.0pl1-121
2012-06-24 15:42:40 status installed cron:armel 3.0pl1-121
2012-06-24 15:42:41 configure nano:armel 2.2.6-1+b1 <none>
2012-06-24 15:42:41 status unpacked nano:armel 2.2.6-1+b1
2012-06-24 15:42:41 status unpacked nano:armel 2.2.6-1+b1
2012-06-24 15:42:41 status half-configured nano:armel 2.2.6-1+b1
2012-06-24 15:42:41 status installed nano:armel 2.2.6-1+b1
2012-06-24 15:42:41 configure libp11-kit0:armel 0.12-3 <none>
2012-06-24 15:42:41 status unpacked libp11-kit0:armel 0.12-3
2012-06-24 15:42:41 status half-configured libp11-kit0:armel 0.12-3
2012-06-24 15:42:41 status installed libp11-kit0:armel 0.12-3
2012-06-24 15:42:41 configure udev:armel 175-3.1 <none>
2012-06-24 15:42:41 status unpacked udev:armel 175-3.1
2012-06-24 15:42:41 status unpacked udev:armel 175-3.1
2012-06-24 15:42:41 status unpacked udev:armel 175-3.1
2012-06-24 15:42:41 status unpacked udev:armel 175-3.1
2012-06-24 15:42:42 status unpacked udev:armel 175-3.1
2012-06-24 15:42:42 status unpacked udev:armel 175-3.1
2012-06-24 15:42:42 status half-configured udev:armel 175-3.1
2012-06-24 15:42:43 status installed udev:armel 175-3.1
2012-06-24 15:42:43 configure rsyslog:armel 5.8.11-1+b1 <none>
2012-06-24 15:42:43 status unpacked rsyslog:armel 5.8.11-1+b1
2012-06-24 15:42:43 status unpacked rsyslog:armel 5.8.11-1+b1
2012-06-24 15:42:43 status unpacked rsyslog:armel 5.8.11-1+b1
2012-06-24 15:42:43 status unpacked rsyslog:armel 5.8.11-1+b1
2012-06-24 15:42:43 status unpacked rsyslog:armel 5.8.11-1+b1
2012-06-24 15:42:43 status unpacked rsyslog:armel 5.8.11-1+b1
2012-06-24 15:42:44 status half-configured rsyslog:armel 5.8.11-1+b1
2012-06-24 15:42:45 status installed rsyslog:armel 5.8.11-1+b1
2012-06-24 15:42:45 configure cpio:armel 2.11-8 <none>
2012-06-24 15:42:45 status unpacked cpio:armel 2.11-8
2012-06-24 15:42:45 status half-configured cpio:armel 2.11-8
2012-06-24 15:42:45 status installed cpio:armel 2.11-8
2012-06-24 15:42:45 configure libstdc++6:armel 4.7.0-8 <none>
2012-06-24 15:42:45 status unpacked libstdc++6:armel 4.7.0-8
2012-06-24 15:42:45 status half-configured libstdc++6:armel 4.7.0-8
2012-06-24 15:42:45 status installed libstdc++6:armel 4.7.0-8
2012-06-24 15:42:45 configure isc-dhcp-client:armel 4.2.2.dfsg.1-5 <none>
2012-06-24 15:42:45 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:46 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:46 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:46 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:46 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:46 status half-configured isc-dhcp-client:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:48 status installed isc-dhcp-client:armel 4.2.2.dfsg.1-5
2012-06-24 15:42:48 configure vim-tiny:armel 2:7.3.547-1 <none>
2012-06-24 15:42:48 status unpacked vim-tiny:armel 2:7.3.547-1
2012-06-24 15:42:48 status unpacked vim-tiny:armel 2:7.3.547-1
2012-06-24 15:42:48 status half-configured vim-tiny:armel 2:7.3.547-1
2012-06-24 15:42:49 status installed vim-tiny:armel 2:7.3.547-1
2012-06-24 15:42:49 configure readline-common:all 6.2-8 <none>
2012-06-24 15:42:49 status unpacked readline-common:all 6.2-8
2012-06-24 15:42:49 status half-configured readline-common:all 6.2-8
2012-06-24 15:42:49 status installed readline-common:all 6.2-8
2012-06-24 15:42:49 configure libnfnetlink0:armel 1.0.0-1 <none>
2012-06-24 15:42:49 status unpacked libnfnetlink0:armel 1.0.0-1
2012-06-24 15:42:49 status half-configured libnfnetlink0:armel 1.0.0-1
2012-06-24 15:42:49 status installed libnfnetlink0:armel 1.0.0-1
2012-06-24 15:42:49 configure libgcrypt11:armel 1.5.0-3 <none>
2012-06-24 15:42:49 status unpacked libgcrypt11:armel 1.5.0-3
2012-06-24 15:42:50 status half-configured libgcrypt11:armel 1.5.0-3
2012-06-24 15:42:50 status installed libgcrypt11:armel 1.5.0-3
2012-06-24 15:42:50 configure procps:armel 1:3.3.2-3 <none>
2012-06-24 15:42:50 status unpacked procps:armel 1:3.3.2-3
2012-06-24 15:42:50 status unpacked procps:armel 1:3.3.2-3
2012-06-24 15:42:50 status unpacked procps:armel 1:3.3.2-3
2012-06-24 15:42:50 status unpacked procps:armel 1:3.3.2-3
2012-06-24 15:42:50 status half-configured procps:armel 1:3.3.2-3
2012-06-24 15:42:51 status installed procps:armel 1:3.3.2-3
2012-06-24 15:42:51 configure libxapian22:armel 1.2.10-2 <none>
2012-06-24 15:42:51 status unpacked libxapian22:armel 1.2.10-2
2012-06-24 15:42:51 status half-configured libxapian22:armel 1.2.10-2
2012-06-24 15:42:51 status installed libxapian22:armel 1.2.10-2
2012-06-24 15:42:52 configure whiptail:armel 0.52.14-10 <none>
2012-06-24 15:42:52 status unpacked whiptail:armel 0.52.14-10
2012-06-24 15:42:52 status half-configured whiptail:armel 0.52.14-10
2012-06-24 15:42:52 status installed whiptail:armel 0.52.14-10
2012-06-24 15:42:52 configure ifupdown:armel 0.7 <none>
2012-06-24 15:42:52 status unpacked ifupdown:armel 0.7
2012-06-24 15:42:52 status unpacked ifupdown:armel 0.7
2012-06-24 15:42:52 status half-configured ifupdown:armel 0.7
2012-06-24 15:42:54 status installed ifupdown:armel 0.7
2012-06-24 15:42:54 configure kmod:armel 8-2 <none>
2012-06-24 15:42:54 status unpacked kmod:armel 8-2
2012-06-24 15:42:54 status unpacked kmod:armel 8-2
2012-06-24 15:42:54 status half-configured kmod:armel 8-2
2012-06-24 15:42:55 status installed kmod:armel 8-2
2012-06-24 15:42:55 configure libapt-pkg4.12:armel 0.9.6 <none>
2012-06-24 15:42:55 status unpacked libapt-pkg4.12:armel 0.9.6
2012-06-24 15:42:55 status half-configured libapt-pkg4.12:armel 0.9.6
2012-06-24 15:42:55 status installed libapt-pkg4.12:armel 0.9.6
2012-06-24 15:42:55 configure libept1.4.12:armel 1.0.6.1 <none>
2012-06-24 15:42:55 status unpacked libept1.4.12:armel 1.0.6.1
2012-06-24 15:42:56 status half-configured libept1.4.12:armel 1.0.6.1
2012-06-24 15:42:56 status installed libept1.4.12:armel 1.0.6.1
2012-06-24 15:42:56 configure libapt-inst1.5:armel 0.9.6 <none>
2012-06-24 15:42:56 status unpacked libapt-inst1.5:armel 0.9.6
2012-06-24 15:42:56 status half-configured libapt-inst1.5:armel 0.9.6
2012-06-24 15:42:56 status installed libapt-inst1.5:armel 0.9.6
2012-06-24 15:42:56 configure libreadline6:armel 6.2-8 <none>
2012-06-24 15:42:56 status unpacked libreadline6:armel 6.2-8
2012-06-24 15:42:56 status half-configured libreadline6:armel 6.2-8
2012-06-24 15:42:56 status installed libreadline6:armel 6.2-8
2012-06-24 15:42:56 configure logrotate:armel 3.8.1-4 <none>
2012-06-24 15:42:56 status unpacked logrotate:armel 3.8.1-4
2012-06-24 15:42:56 status unpacked logrotate:armel 3.8.1-4
2012-06-24 15:42:56 status unpacked logrotate:armel 3.8.1-4
2012-06-24 15:42:57 status half-configured logrotate:armel 3.8.1-4
2012-06-24 15:42:57 status installed logrotate:armel 3.8.1-4
2012-06-24 15:42:57 configure libboost-iostreams1.49.0:armel 1.49.0-3 <none>
2012-06-24 15:42:57 status unpacked libboost-iostreams1.49.0:armel 1.49.0-3
2012-06-24 15:42:57 status half-configured libboost-iostreams1.49.0:armel 1.49.0-3
2012-06-24 15:42:57 status installed libboost-iostreams1.49.0:armel 1.49.0-3
2012-06-24 15:42:57 configure groff-base:armel 1.21-7 <none>
2012-06-24 15:42:57 status unpacked groff-base:armel 1.21-7
2012-06-24 15:42:57 status unpacked groff-base:armel 1.21-7
2012-06-24 15:42:57 status unpacked groff-base:armel 1.21-7
2012-06-24 15:42:57 status half-configured groff-base:armel 1.21-7
2012-06-24 15:42:57 status installed groff-base:armel 1.21-7
2012-06-24 15:42:57 configure gnupg:armel 1.4.12-4 <none>
2012-06-24 15:42:57 status unpacked gnupg:armel 1.4.12-4
2012-06-24 15:42:57 status half-configured gnupg:armel 1.4.12-4
2012-06-24 15:42:57 status installed gnupg:armel 1.4.12-4
2012-06-24 15:42:57 configure libsigc++-2.0-0c2a:armel 2.2.10-0.1 <none>
2012-06-24 15:42:57 status unpacked libsigc++-2.0-0c2a:armel 2.2.10-0.1
2012-06-24 15:42:58 status half-configured libsigc++-2.0-0c2a:armel 2.2.10-0.1
2012-06-24 15:42:58 status installed libsigc++-2.0-0c2a:armel 2.2.10-0.1
2012-06-24 15:42:58 configure libgnutls26:armel 2.12.20-1 <none>
2012-06-24 15:42:58 status unpacked libgnutls26:armel 2.12.20-1
2012-06-24 15:42:58 status half-configured libgnutls26:armel 2.12.20-1
2012-06-24 15:42:58 status installed libgnutls26:armel 2.12.20-1
2012-06-24 15:42:58 configure apt-utils:armel 0.9.6 <none>
2012-06-24 15:42:58 status unpacked apt-utils:armel 0.9.6
2012-06-24 15:42:58 status half-configured apt-utils:armel 0.9.6
2012-06-24 15:42:58 status installed apt-utils:armel 0.9.6
2012-06-24 15:42:58 configure iptables:armel 1.4.14-2 <none>
2012-06-24 15:42:58 status unpacked iptables:armel 1.4.14-2
2012-06-24 15:42:58 status half-configured iptables:armel 1.4.14-2
2012-06-24 15:42:58 status installed iptables:armel 1.4.14-2
2012-06-24 15:42:59 configure man-db:armel 2.6.1-2 <none>
2012-06-24 15:42:59 status unpacked man-db:armel 2.6.1-2
2012-06-24 15:42:59 status unpacked man-db:armel 2.6.1-2
2012-06-24 15:42:59 status unpacked man-db:armel 2.6.1-2
2012-06-24 15:42:59 status unpacked man-db:armel 2.6.1-2
2012-06-24 15:42:59 status half-configured man-db:armel 2.6.1-2
2012-06-24 15:43:50 status installed man-db:armel 2.6.1-2
2012-06-24 15:43:50 configure apt:armel 0.9.6 <none>
2012-06-24 15:43:50 status unpacked apt:armel 0.9.6
2012-06-24 15:43:50 status unpacked apt:armel 0.9.6
2012-06-24 15:43:50 status unpacked apt:armel 0.9.6
2012-06-24 15:43:50 status unpacked apt:armel 0.9.6
2012-06-24 15:43:50 status half-configured apt:armel 0.9.6
2012-06-24 15:43:52 status installed apt:armel 0.9.6
2012-06-24 15:43:52 configure wget:armel 1.13.4-3 <none>
2012-06-24 15:43:52 status unpacked wget:armel 1.13.4-3
2012-06-24 15:43:52 status unpacked wget:armel 1.13.4-3
2012-06-24 15:43:52 status half-configured wget:armel 1.13.4-3
2012-06-24 15:43:52 status installed wget:armel 1.13.4-3
2012-06-24 15:43:52 configure libcwidget3:armel 0.5.16-3.3 <none>
2012-06-24 15:43:52 status unpacked libcwidget3:armel 0.5.16-3.3
2012-06-24 15:43:52 status half-configured libcwidget3:armel 0.5.16-3.3
2012-06-24 15:43:53 status installed libcwidget3:armel 0.5.16-3.3
2012-06-24 15:43:53 configure aptitude:armel 0.6.8-1 <none>
2012-06-24 15:43:53 status unpacked aptitude:armel 0.6.8-1
2012-06-24 15:43:53 status unpacked aptitude:armel 0.6.8-1
2012-06-24 15:43:53 status unpacked aptitude:armel 0.6.8-1
2012-06-24 15:43:53 status half-configured aptitude:armel 0.6.8-1
2012-06-24 15:43:53 status installed aptitude:armel 0.6.8-1
2012-06-24 15:43:53 configure libswitch-perl:all 2.16-2 <none>
2012-06-24 15:43:53 status unpacked libswitch-perl:all 2.16-2
2012-06-24 15:43:53 status half-configured libswitch-perl:all 2.16-2
2012-06-24 15:43:53 status installed libswitch-perl:all 2.16-2
2012-06-24 15:43:53 configure tasksel-data:all 3.09 <none>
2012-06-24 15:43:53 status unpacked tasksel-data:all 3.09
2012-06-24 15:43:53 status half-configured tasksel-data:all 3.09
2012-06-24 15:43:53 status installed tasksel-data:all 3.09
2012-06-24 15:43:54 configure perl-modules:all 5.14.2-11 <none>
2012-06-24 15:43:54 status unpacked perl-modules:all 5.14.2-11
2012-06-24 15:43:54 status unpacked perl-modules:all 5.14.2-11
2012-06-24 15:43:54 status half-configured perl-modules:all 5.14.2-11
2012-06-24 15:43:54 status installed perl-modules:all 5.14.2-11
2012-06-24 15:43:54 configure perl:armel 5.14.2-11 <none>
2012-06-24 15:43:54 status unpacked perl:armel 5.14.2-11
2012-06-24 15:43:54 status half-configured perl:armel 5.14.2-11
2012-06-24 15:43:54 status installed perl:armel 5.14.2-11
2012-06-24 15:43:54 configure tasksel:all 3.09 <none>
2012-06-24 15:43:54 status unpacked tasksel:all 3.09
2012-06-24 15:43:54 status half-configured tasksel:all 3.09
2012-06-24 15:43:57 status installed tasksel:all 3.09
2012-06-24 15:46:01 startup archives unpack
2012-06-24 15:46:02 install libbsd0:armel <none> 0.4.0-1
2012-06-24 15:46:02 status half-installed libbsd0:armel 0.4.0-1
2012-06-24 15:46:02 status unpacked libbsd0:armel 0.4.0-1
2012-06-24 15:46:02 status unpacked libbsd0:armel 0.4.0-1
2012-06-24 15:46:02 install libedit2:armel <none> 2.11-20080614-5
2012-06-24 15:46:02 status half-installed libedit2:armel 2.11-20080614-5
2012-06-24 15:46:02 status unpacked libedit2:armel 2.11-20080614-5
2012-06-24 15:46:02 status unpacked libedit2:armel 2.11-20080614-5
2012-06-24 15:46:03 install libkeyutils1:armel <none> 1.5.5-2
2012-06-24 15:46:03 status half-installed libkeyutils1:armel 1.5.5-2
2012-06-24 15:46:03 status unpacked libkeyutils1:armel 1.5.5-2
2012-06-24 15:46:03 status unpacked libkeyutils1:armel 1.5.5-2
2012-06-24 15:46:03 install libkrb5support0:armel <none> 1.10.1+dfsg-1
2012-06-24 15:46:03 status half-installed libkrb5support0:armel 1.10.1+dfsg-1
2012-06-24 15:46:04 status unpacked libkrb5support0:armel 1.10.1+dfsg-1
2012-06-24 15:46:04 status unpacked libkrb5support0:armel 1.10.1+dfsg-1
2012-06-24 15:46:04 install libk5crypto3:armel <none> 1.10.1+dfsg-1
2012-06-24 15:46:04 status half-installed libk5crypto3:armel 1.10.1+dfsg-1
2012-06-24 15:46:04 status unpacked libk5crypto3:armel 1.10.1+dfsg-1
