2013-03-21 11:04:07 startup archives install
2013-03-21 11:05:38 status unpacked libusb-0.1-4:armel 2:0.1.12-20+nmu1
2013-03-21 11:05:38 status half-configured libusb-0.1-4:armel 2:0.1.12-20+nmu1
2013-03-21 11:05:38 status installed libusb-0.1-4:armel 2:0.1.12-20+nmu1
2013-03-21 11:05:38 configure debian-archive-keyring:all 2012.4 <none>
2013-03-21 11:05:38 status unpacked debian-archive-keyring:all 2012.4
2013-03-21 11:05:38 status unpacked debian-archive-keyring:all 2012.4
2013-03-21 11:05:38 status unpacked debian-archive-keyring:all 2012.4
2013-03-21 11:05:38 status unpacked debian-archive-keyring:all 2012.4
2013-03-21 11:05:38 status unpacked debian-archive-keyring:all 2012.4
2013-03-21 11:05:38 status half-configured debian-archive-keyring:all 2012.4
2013-03-21 11:05:38 status installed debian-archive-keyring:all 2012.4
2013-03-21 11:05:38 configure libstdc++6:armel 4.7.2-5 <none>
2013-03-21 11:05:38 status unpacked libstdc++6:armel 4.7.2-5
2013-03-21 11:05:38 status half-configured libstdc++6:armel 4.7.2-5
2013-03-21 11:05:39 status installed libstdc++6:armel 4.7.2-5
2013-03-21 11:05:39 configure readline-common:all 6.2+dfsg-0.1 <none>
2013-03-21 11:05:39 status unpacked readline-common:all 6.2+dfsg-0.1
2013-03-21 11:05:39 status half-configured readline-common:all 6.2+dfsg-0.1
2013-03-21 11:05:39 status installed readline-common:all 6.2+dfsg-0.1
2013-03-21 11:05:39 configure libapt-pkg4.12:armel 0.9.7.8 <none>
2013-03-21 11:05:39 status unpacked libapt-pkg4.12:armel 0.9.7.8
2013-03-21 11:05:39 status half-configured libapt-pkg4.12:armel 0.9.7.8
2013-03-21 11:05:39 status installed libapt-pkg4.12:armel 0.9.7.8
2013-03-21 11:05:39 configure libreadline6:armel 6.2+dfsg-0.1 <none>
2013-03-21 11:05:39 status unpacked libreadline6:armel 6.2+dfsg-0.1
2013-03-21 11:05:39 status half-configured libreadline6:armel 6.2+dfsg-0.1
2013-03-21 11:05:39 status installed libreadline6:armel 6.2+dfsg-0.1
2013-03-21 11:05:39 configure gnupg:armel 1.4.12-7 <none>
2013-03-21 11:05:39 status unpacked gnupg:armel 1.4.12-7
2013-03-21 11:05:39 status half-configured gnupg:armel 1.4.12-7
2013-03-21 11:05:39 status installed gnupg:armel 1.4.12-7
2013-03-21 11:05:39 configure apt:armel 0.9.7.8 <none>
2013-03-21 11:05:39 status unpacked apt:armel 0.9.7.8
2013-03-21 11:05:39 status unpacked apt:armel 0.9.7.8
2013-03-21 11:05:39 status unpacked apt:armel 0.9.7.8
2013-03-21 11:05:39 status unpacked apt:armel 0.9.7.8
2013-03-21 11:05:39 status half-configured apt:armel 0.9.7.8
2013-03-21 11:05:41 status installed apt:armel 0.9.7.8
2013-03-21 11:17:06 startup archives unpack
2013-03-21 11:17:07 install libapt-inst1.5:armel <none> 0.9.7.8
2013-03-21 11:17:07 status half-installed libapt-inst1.5:armel 0.9.7.8
2013-03-21 11:17:07 status unpacked libapt-inst1.5:armel 0.9.7.8
2013-03-21 11:17:07 status unpacked libapt-inst1.5:armel 0.9.7.8
2013-03-21 11:17:07 install libncursesw5:armel <none> 5.9-10
2013-03-21 11:17:07 status half-installed libncursesw5:armel 5.9-10
2013-03-21 11:17:07 status unpacked libncursesw5:armel 5.9-10
2013-03-21 11:17:07 status unpacked libncursesw5:armel 5.9-10
2013-03-21 11:17:07 install libprocps0:armel <none> 1:3.3.3-2
2013-03-21 11:17:07 status half-installed libprocps0:armel 1:3.3.3-2
2013-03-21 11:17:07 status unpacked libprocps0:armel 1:3.3.3-2
2013-03-21 11:17:07 status unpacked libprocps0:armel 1:3.3.3-2
2013-03-21 11:17:07 install apt-utils:armel <none> 0.9.7.8
2013-03-21 11:17:07 status half-installed apt-utils:armel 0.9.7.8
2013-03-21 11:17:07 status unpacked apt-utils:armel 0.9.7.8
2013-03-21 11:17:07 status unpacked apt-utils:armel 0.9.7.8
2013-03-21 11:17:07 install procps:armel <none> 1:3.3.3-2
2013-03-21 11:17:07 status half-installed procps:armel 1:3.3.3-2
2013-03-21 11:17:07 status unpacked procps:armel 1:3.3.3-2
2013-03-21 11:17:07 status unpacked procps:armel 1:3.3.3-2
2013-03-21 11:17:07 install locales:all <none> 2.13-38
2013-03-21 11:17:07 status half-installed locales:all 2.13-38
2013-03-21 11:17:08 status unpacked locales:all 2.13-38
2013-03-21 11:17:08 status unpacked locales:all 2.13-38
2013-03-21 11:17:08 install ucf:all <none> 3.0025+nmu3
2013-03-21 11:17:08 status half-installed ucf:all 3.0025+nmu3
2013-03-21 11:17:08 status unpacked ucf:all 3.0025+nmu3
2013-03-21 11:17:08 status unpacked ucf:all 3.0025+nmu3
2013-03-21 11:17:08 install deborphan:armel <none> 1.7.28.8
2013-03-21 11:17:08 status half-installed deborphan:armel 1.7.28.8
2013-03-21 11:17:08 status unpacked deborphan:armel 1.7.28.8
2013-03-21 11:17:08 status unpacked deborphan:armel 1.7.28.8
2013-03-21 11:17:08 install dialog:armel <none> 1.1-20120215-2
2013-03-21 11:17:08 status half-installed dialog:armel 1.1-20120215-2
2013-03-21 11:17:09 status unpacked dialog:armel 1.1-20120215-2
2013-03-21 11:17:09 status unpacked dialog:armel 1.1-20120215-2
2013-03-21 11:17:09 install localepurge:all <none> 0.6.3
2013-03-21 11:17:09 status half-installed localepurge:all 0.6.3
2013-03-21 11:17:09 status unpacked localepurge:all 0.6.3
2013-03-21 11:17:09 status unpacked localepurge:all 0.6.3
2013-03-21 11:17:09 startup packages configure
2013-03-21 11:17:09 configure libapt-inst1.5:armel 0.9.7.8 <none>
2013-03-21 11:17:09 status unpacked libapt-inst1.5:armel 0.9.7.8
2013-03-21 11:17:09 status half-configured libapt-inst1.5:armel 0.9.7.8
2013-03-21 11:17:09 status installed libapt-inst1.5:armel 0.9.7.8
2013-03-21 11:17:09 configure libncursesw5:armel 5.9-10 <none>
2013-03-21 11:17:09 status unpacked libncursesw5:armel 5.9-10
2013-03-21 11:17:09 status half-configured libncursesw5:armel 5.9-10
2013-03-21 11:17:09 status installed libncursesw5:armel 5.9-10
2013-03-21 11:17:09 configure libprocps0:armel 1:3.3.3-2 <none>
2013-03-21 11:17:09 status unpacked libprocps0:armel 1:3.3.3-2
2013-03-21 11:17:09 status half-configured libprocps0:armel 1:3.3.3-2
2013-03-21 11:17:10 status installed libprocps0:armel 1:3.3.3-2
2013-03-21 11:17:10 configure apt-utils:armel 0.9.7.8 <none>
2013-03-21 11:17:10 status unpacked apt-utils:armel 0.9.7.8
2013-03-21 11:17:10 status half-configured apt-utils:armel 0.9.7.8
2013-03-21 11:17:10 status installed apt-utils:armel 0.9.7.8
2013-03-21 11:17:10 configure procps:armel 1:3.3.3-2 <none>
2013-03-21 11:17:10 status unpacked procps:armel 1:3.3.3-2
2013-03-21 11:17:10 status unpacked procps:armel 1:3.3.3-2
2013-03-21 11:17:10 status unpacked procps:armel 1:3.3.3-2
2013-03-21 11:17:10 status unpacked procps:armel 1:3.3.3-2
2013-03-21 11:17:10 status half-configured procps:armel 1:3.3.3-2
2013-03-21 11:17:11 status installed procps:armel 1:3.3.3-2
2013-03-21 11:17:11 configure locales:all 2.13-38 <none>
2013-03-21 11:17:11 status unpacked locales:all 2.13-38
2013-03-21 11:17:11 status unpacked locales:all 2.13-38
2013-03-21 11:17:11 status half-configured locales:all 2.13-38
2013-03-21 11:17:23 status installed locales:all 2.13-38
2013-03-21 11:17:23 configure ucf:all 3.0025+nmu3 <none>
2013-03-21 11:17:23 status unpacked ucf:all 3.0025+nmu3
2013-03-21 11:17:23 status unpacked ucf:all 3.0025+nmu3
2013-03-21 11:17:23 status half-configured ucf:all 3.0025+nmu3
2013-03-21 11:17:24 status installed ucf:all 3.0025+nmu3
2013-03-21 11:17:24 configure deborphan:armel 1.7.28.8 <none>
2013-03-21 11:17:24 status unpacked deborphan:armel 1.7.28.8
2013-03-21 11:17:24 status unpacked deborphan:armel 1.7.28.8
2013-03-21 11:17:24 status half-configured deborphan:armel 1.7.28.8
2013-03-21 11:17:25 status installed deborphan:armel 1.7.28.8
2013-03-21 11:17:25 configure dialog:armel 1.1-20120215-2 <none>
2013-03-21 11:17:25 status unpacked dialog:armel 1.1-20120215-2
2013-03-21 11:17:25 status half-configured dialog:armel 1.1-20120215-2
2013-03-21 11:17:25 status installed dialog:armel 1.1-20120215-2
2013-03-21 11:17:25 configure localepurge:all 0.6.3 <none>
2013-03-21 11:17:25 status unpacked localepurge:all 0.6.3
2013-03-21 11:17:25 status unpacked localepurge:all 0.6.3
2013-03-21 11:17:25 status half-configured localepurge:all 0.6.3
2013-03-21 11:18:52 status installed localepurge:all 0.6.3
2013-03-21 11:20:55 startup archives unpack
2013-03-21 11:20:55 install iproute:armel <none> 20120521-3+b3
2013-03-21 11:20:55 status half-installed iproute:armel 20120521-3+b3
2013-03-21 11:20:55 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:20:55 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:20:55 install ifupdown:armel <none> 0.7.5+nmu1
2013-03-21 11:20:55 status half-installed ifupdown:armel 0.7.5+nmu1
2013-03-21 11:20:55 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:20:55 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:20:56 install libkmod2:armel <none> 9-2
2013-03-21 11:20:56 status half-installed libkmod2:armel 9-2
2013-03-21 11:20:56 status unpacked libkmod2:armel 9-2
2013-03-21 11:20:56 status unpacked libkmod2:armel 9-2
2013-03-21 11:20:56 install libssl1.0.0:armel <none> 1.0.1e-1
2013-03-21 11:20:56 status half-installed libssl1.0.0:armel 1.0.1e-1
2013-03-21 11:20:56 status unpacked libssl1.0.0:armel 1.0.1e-1
2013-03-21 11:20:56 status unpacked libssl1.0.0:armel 1.0.1e-1
2013-03-21 11:20:56 install libudev0:armel <none> 175-7.1
2013-03-21 11:20:56 status half-installed libudev0:armel 175-7.1
2013-03-21 11:20:56 status unpacked libudev0:armel 175-7.1
2013-03-21 11:20:56 status unpacked libudev0:armel 175-7.1
2013-03-21 11:20:56 install udev:armel <none> 175-7.1
2013-03-21 11:20:56 status half-installed udev:armel 175-7.1
2013-03-21 11:20:58 status unpacked udev:armel 175-7.1
2013-03-21 11:20:58 status unpacked udev:armel 175-7.1
2013-03-21 11:20:58 install libcap2:armel <none> 1:2.22-1.2
2013-03-21 11:20:58 status half-installed libcap2:armel 1:2.22-1.2
2013-03-21 11:20:58 status unpacked libcap2:armel 1:2.22-1.2
2013-03-21 11:20:58 status unpacked libcap2:armel 1:2.22-1.2
2013-03-21 11:20:58 install libbsd0:armel <none> 0.4.2-1
2013-03-21 11:20:58 status half-installed libbsd0:armel 0.4.2-1
2013-03-21 11:20:58 status unpacked libbsd0:armel 0.4.2-1
2013-03-21 11:20:58 status unpacked libbsd0:armel 0.4.2-1
2013-03-21 11:20:58 install libedit2:armel <none> 2.11-20080614-5
2013-03-21 11:20:58 status half-installed libedit2:armel 2.11-20080614-5
2013-03-21 11:20:58 status unpacked libedit2:armel 2.11-20080614-5
2013-03-21 11:20:58 status unpacked libedit2:armel 2.11-20080614-5
2013-03-21 11:20:58 install libgpg-error0:armel <none> 1.10-3.1
2013-03-21 11:20:58 status half-installed libgpg-error0:armel 1.10-3.1
2013-03-21 11:20:58 status unpacked libgpg-error0:armel 1.10-3.1
2013-03-21 11:20:58 status unpacked libgpg-error0:armel 1.10-3.1
2013-03-21 11:20:58 install libgcrypt11:armel <none> 1.5.0-5
2013-03-21 11:20:58 status half-installed libgcrypt11:armel 1.5.0-5
2013-03-21 11:20:58 status unpacked libgcrypt11:armel 1.5.0-5
2013-03-21 11:20:58 status unpacked libgcrypt11:armel 1.5.0-5
2013-03-21 11:20:58 install libp11-kit0:armel <none> 0.12-3
2013-03-21 11:20:58 status half-installed libp11-kit0:armel 0.12-3
2013-03-21 11:20:58 status unpacked libp11-kit0:armel 0.12-3
2013-03-21 11:20:58 status unpacked libp11-kit0:armel 0.12-3
2013-03-21 11:20:59 install libtasn1-3:armel <none> 2.13-2
2013-03-21 11:20:59 status half-installed libtasn1-3:armel 2.13-2
2013-03-21 11:20:59 status unpacked libtasn1-3:armel 2.13-2
2013-03-21 11:20:59 status unpacked libtasn1-3:armel 2.13-2
2013-03-21 11:20:59 install libgnutls26:armel <none> 2.12.20-4
2013-03-21 11:20:59 status half-installed libgnutls26:armel 2.12.20-4
2013-03-21 11:20:59 status unpacked libgnutls26:armel 2.12.20-4
2013-03-21 11:20:59 status unpacked libgnutls26:armel 2.12.20-4
2013-03-21 11:20:59 install libkeyutils1:armel <none> 1.5.5-3
2013-03-21 11:20:59 status half-installed libkeyutils1:armel 1.5.5-3
2013-03-21 11:20:59 status unpacked libkeyutils1:armel 1.5.5-3
2013-03-21 11:20:59 status unpacked libkeyutils1:armel 1.5.5-3
2013-03-21 11:20:59 install libkrb5support0:armel <none> 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status half-installed libkrb5support0:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status unpacked libkrb5support0:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status unpacked libkrb5support0:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 install libk5crypto3:armel <none> 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status half-installed libk5crypto3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status unpacked libk5crypto3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status unpacked libk5crypto3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 install libkrb5-3:armel <none> 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status half-installed libkrb5-3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status unpacked libkrb5-3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status unpacked libkrb5-3:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 install libgssapi-krb5-2:armel <none> 1.10.1+dfsg-4+nmu1
2013-03-21 11:20:59 status half-installed libgssapi-krb5-2:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:00 status unpacked libgssapi-krb5-2:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:00 status unpacked libgssapi-krb5-2:armel 1.10.1+dfsg-4+nmu1
2013-03-21 11:21:00 install libidn11:armel <none> 1.25-2
2013-03-21 11:21:00 status half-installed libidn11:armel 1.25-2
2013-03-21 11:21:00 status unpacked libidn11:armel 1.25-2
2013-03-21 11:21:00 status unpacked libidn11:armel 1.25-2
2013-03-21 11:21:00 install libpcre3:armel <none> 1:8.30-5
2013-03-21 11:21:00 status half-installed libpcre3:armel 1:8.30-5
2013-03-21 11:21:00 status unpacked libpcre3:armel 1:8.30-5
2013-03-21 11:21:00 status unpacked libpcre3:armel 1:8.30-5
2013-03-21 11:21:00 install libwrap0:armel <none> 7.6.q-24
2013-03-21 11:21:00 status half-installed libwrap0:armel 7.6.q-24
2013-03-21 11:21:00 status unpacked libwrap0:armel 7.6.q-24
2013-03-21 11:21:00 status unpacked libwrap0:armel 7.6.q-24
2013-03-21 11:21:00 install libdbus-1-3:armel <none> 1.6.8-1
2013-03-21 11:21:00 status half-installed libdbus-1-3:armel 1.6.8-1
2013-03-21 11:21:00 status unpacked libdbus-1-3:armel 1.6.8-1
2013-03-21 11:21:00 status unpacked libdbus-1-3:armel 1.6.8-1
2013-03-21 11:21:00 install libffi5:armel <none> 3.0.10-3
2013-03-21 11:21:00 status half-installed libffi5:armel 3.0.10-3
2013-03-21 11:21:00 status unpacked libffi5:armel 3.0.10-3
2013-03-21 11:21:00 status unpacked libffi5:armel 3.0.10-3
2013-03-21 11:21:00 install libglib2.0-0:armel <none> 2.33.12+really2.32.4-5
2013-03-21 11:21:00 status half-installed libglib2.0-0:armel 2.33.12+really2.32.4-5
2013-03-21 11:21:01 status unpacked libglib2.0-0:armel 2.33.12+really2.32.4-5
2013-03-21 11:21:01 status unpacked libglib2.0-0:armel 2.33.12+really2.32.4-5
2013-03-21 11:21:01 install libdbus-glib-1-2:armel <none> 0.100.2-1
2013-03-21 11:21:01 status half-installed libdbus-glib-1-2:armel 0.100.2-1
2013-03-21 11:21:01 status unpacked libdbus-glib-1-2:armel 0.100.2-1
2013-03-21 11:21:01 status unpacked libdbus-glib-1-2:armel 0.100.2-1
2013-03-21 11:21:01 install libexpat1:armel <none> 2.1.0-1
2013-03-21 11:21:01 status half-installed libexpat1:armel 2.1.0-1
2013-03-21 11:21:01 status unpacked libexpat1:armel 2.1.0-1
2013-03-21 11:21:01 status unpacked libexpat1:armel 2.1.0-1
2013-03-21 11:21:01 install libgudev-1.0-0:armel <none> 175-7.1
2013-03-21 11:21:01 status half-installed libgudev-1.0-0:armel 175-7.1
2013-03-21 11:21:01 status unpacked libgudev-1.0-0:armel 175-7.1
2013-03-21 11:21:01 status unpacked libgudev-1.0-0:armel 175-7.1
2013-03-21 11:21:02 install libnl-3-200:armel <none> 3.2.7-4
2013-03-21 11:21:02 status half-installed libnl-3-200:armel 3.2.7-4
2013-03-21 11:21:02 status unpacked libnl-3-200:armel 3.2.7-4
2013-03-21 11:21:02 status unpacked libnl-3-200:armel 3.2.7-4
2013-03-21 11:21:02 install libnl-genl-3-200:armel <none> 3.2.7-4
2013-03-21 11:21:02 status half-installed libnl-genl-3-200:armel 3.2.7-4
2013-03-21 11:21:02 status unpacked libnl-genl-3-200:armel 3.2.7-4
2013-03-21 11:21:02 status unpacked libnl-genl-3-200:armel 3.2.7-4
2013-03-21 11:21:02 install libnl-route-3-200:armel <none> 3.2.7-4
2013-03-21 11:21:02 status half-installed libnl-route-3-200:armel 3.2.7-4
2013-03-21 11:21:02 status unpacked libnl-route-3-200:armel 3.2.7-4
2013-03-21 11:21:02 status unpacked libnl-route-3-200:armel 3.2.7-4
2013-03-21 11:21:02 install libpcsclite1:armel <none> 1.8.4-1
2013-03-21 11:21:02 status half-installed libpcsclite1:armel 1.8.4-1
2013-03-21 11:21:02 status unpacked libpcsclite1:armel 1.8.4-1
2013-03-21 11:21:02 status unpacked libpcsclite1:armel 1.8.4-1
2013-03-21 11:21:02 install libpolkit-gobject-1-0:armel <none> 0.105-3
2013-03-21 11:21:02 status half-installed libpolkit-gobject-1-0:armel 0.105-3
2013-03-21 11:21:02 status unpacked libpolkit-gobject-1-0:armel 0.105-3
2013-03-21 11:21:02 status unpacked libpolkit-gobject-1-0:armel 0.105-3
2013-03-21 11:21:02 install libreadline5:armel <none> 5.2+dfsg-1
2013-03-21 11:21:02 status half-installed libreadline5:armel 5.2+dfsg-1
2013-03-21 11:21:02 status unpacked libreadline5:armel 5.2+dfsg-1
2013-03-21 11:21:02 status unpacked libreadline5:armel 5.2+dfsg-1
2013-03-21 11:21:02 install libnm-util2:armel <none> 0.9.4.0-10
2013-03-21 11:21:02 status half-installed libnm-util2:armel 0.9.4.0-10
2013-03-21 11:21:03 status unpacked libnm-util2:armel 0.9.4.0-10
2013-03-21 11:21:03 status unpacked libnm-util2:armel 0.9.4.0-10
2013-03-21 11:21:03 install libnm-glib4:armel <none> 0.9.4.0-10
2013-03-21 11:21:03 status half-installed libnm-glib4:armel 0.9.4.0-10
2013-03-21 11:21:03 status unpacked libnm-glib4:armel 0.9.4.0-10
2013-03-21 11:21:03 status unpacked libnm-glib4:armel 0.9.4.0-10
2013-03-21 11:21:03 install adduser:all <none> 3.113+nmu3
2013-03-21 11:21:03 status half-installed adduser:all 3.113+nmu3
2013-03-21 11:21:03 status unpacked adduser:all 3.113+nmu3
2013-03-21 11:21:03 status unpacked adduser:all 3.113+nmu3
2013-03-21 11:21:03 install wpasupplicant:armel <none> 1.0-3+b1
2013-03-21 11:21:03 status half-installed wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:04 status unpacked wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:04 status unpacked wpasupplicant:armel 1.0-3+b1
2013-03-21 11:21:04 install libsystemd-login0:armel <none> 44-11
2013-03-21 11:21:04 status half-installed libsystemd-login0:armel 44-11
2013-03-21 11:21:04 status unpacked libsystemd-login0:armel 44-11
2013-03-21 11:21:04 status unpacked libsystemd-login0:armel 44-11
2013-03-21 11:21:04 install dbus:armel <none> 1.6.8-1
2013-03-21 11:21:04 status half-installed dbus:armel 1.6.8-1
2013-03-21 11:21:04 status unpacked dbus:armel 1.6.8-1
2013-03-21 11:21:04 status unpacked dbus:armel 1.6.8-1
2013-03-21 11:21:04 install isc-dhcp-common:armel <none> 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:04 status half-installed isc-dhcp-common:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:04 status unpacked isc-dhcp-common:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:04 status unpacked isc-dhcp-common:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:04 install isc-dhcp-client:armel <none> 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:04 status half-installed isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:04 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:04 status unpacked isc-dhcp-client:armel 4.2.2.dfsg.1-5+deb70u3
2013-03-21 11:21:05 install network-manager:armel <none> 0.9.4.0-10
2013-03-21 11:21:05 status half-installed network-manager:armel 0.9.4.0-10
2013-03-21 11:21:06 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:06 status unpacked network-manager:armel 0.9.4.0-10
2013-03-21 11:21:06 install netbase:all <none> 5.0
2013-03-21 11:21:06 status half-installed netbase:all 5.0
2013-03-21 11:21:06 status unpacked netbase:all 5.0
2013-03-21 11:21:06 status unpacked netbase:all 5.0
2013-03-21 11:21:06 install ntpdate:armel <none> 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:06 status half-installed ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:06 status unpacked ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:06 status unpacked ntpdate:armel 1:4.2.6.p5+dfsg-2
2013-03-21 11:21:06 install kmod:armel <none> 9-2
2013-03-21 11:21:06 status half-installed kmod:armel 9-2
2013-03-21 11:21:06 status unpacked kmod:armel 9-2
2013-03-21 11:21:06 status unpacked kmod:armel 9-2
2013-03-21 11:21:06 install module-init-tools:all <none> 9-2
2013-03-21 11:21:06 status half-installed module-init-tools:all 9-2
2013-03-21 11:21:07 status unpacked module-init-tools:all 9-2
2013-03-21 11:21:07 status unpacked module-init-tools:all 9-2
2013-03-21 11:21:07 install iputils-ping:armel <none> 3:20101006-1+b1
2013-03-21 11:21:07 status half-installed iputils-ping:armel 3:20101006-1+b1
2013-03-21 11:21:07 status unpacked iputils-ping:armel 3:20101006-1+b1
2013-03-21 11:21:07 status unpacked iputils-ping:armel 3:20101006-1+b1
2013-03-21 11:21:07 install nano:armel <none> 2.2.6-1+b1
2013-03-21 11:21:07 status half-installed nano:armel 2.2.6-1+b1
2013-03-21 11:21:07 status unpacked nano:armel 2.2.6-1+b1
2013-03-21 11:21:07 status unpacked nano:armel 2.2.6-1+b1
2013-03-21 11:21:07 install net-tools:armel <none> 1.60-24.2
2013-03-21 11:21:07 status half-installed net-tools:armel 1.60-24.2
2013-03-21 11:21:07 status unpacked net-tools:armel 1.60-24.2
2013-03-21 11:21:07 status unpacked net-tools:armel 1.60-24.2
2013-03-21 11:21:07 install wget:armel <none> 1.13.4-3
2013-03-21 11:21:07 status half-installed wget:armel 1.13.4-3
2013-03-21 11:21:07 status unpacked wget:armel 1.13.4-3
2013-03-21 11:21:07 status unpacked wget:armel 1.13.4-3
2013-03-21 11:21:07 install openssh-client:armel <none> 1:6.0p1-4
2013-03-21 11:21:07 status half-installed openssh-client:armel 1:6.0p1-4
2013-03-21 11:21:08 status unpacked openssh-client:armel 1:6.0p1-4
2013-03-21 11:21:08 status unpacked openssh-client:armel 1:6.0p1-4
2013-03-21 11:21:08 install openssh-server:armel <none> 1:6.0p1-4
2013-03-21 11:21:08 status half-installed openssh-server:armel 1:6.0p1-4
2013-03-21 11:21:10 status unpacked openssh-server:armel 1:6.0p1-4
2013-03-21 11:21:10 status unpacked openssh-server:armel 1:6.0p1-4
2013-03-21 11:21:10 startup packages configure
2013-03-21 11:21:10 configure iproute:armel 20120521-3+b3 <none>
2013-03-21 11:21:10 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:21:10 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:21:10 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:21:10 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:21:10 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:21:10 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:21:10 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:21:10 status unpacked iproute:armel 20120521-3+b3
2013-03-21 11:21:10 status half-configured iproute:armel 20120521-3+b3
2013-03-21 11:21:10 status installed iproute:armel 20120521-3+b3
2013-03-21 11:21:10 configure ifupdown:armel 0.7.5+nmu1 <none>
2013-03-21 11:21:10 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:10 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:10 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:10 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:10 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:10 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:10 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:10 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:10 status unpacked ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:10 status half-configured ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:12 status installed ifupdown:armel 0.7.5+nmu1
2013-03-21 11:21:12 configure libkmod2:armel 9-2 <none>
2013-03-21 11:21:12 status unpacked libkmod2:armel 9-2
2013-03-21 11:21:12 status half-configured libkmod2:armel 9-2
2013-03-21 11:21:12 status installed libkmod2:armel 9-2
2013-03-21 11:21:12 configure libssl1.0.0:armel 1.0.1e-1 <none>
2013-03-21 11:21:12 status unpacked libssl1.0.0:armel 1.0.1e-1
2013-03-21 11:21:12 status half-configured libssl1.0.0:armel 1.0.1e-1
2013-03-21 11:21:14 status installed libssl1.0.0:armel 1.0.1e-1
2013-03-21 11:21:14 configure libudev0:armel 175-7.1 <none>
2013-03-21 11:21:14 status unpacked libudev0:armel 175-7.1
2013-03-21 11:21:14 status half-configured libudev0:armel 175-7.1
2013-03-21 11:21:14 status installed libudev0:armel 175-7.1
2013-03-21 11:21:14 configure udev:armel 175-7.1 <none>
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status unpacked udev:armel 175-7.1
2013-03-21 11:21:14 status half-configured udev:armel 175-7.1
2013-03-21 11:21:15 status installed udev:armel 175-7.1
